,CandT,Lassosum,LDpred2
0.0,-2.37744,-0.0707531,-0.398026
1.0,-2.09345,-0.053003694999999997,-0.30527361
2.0,-2.06607,-0.048444902,-0.2676344
3.0,-1.78407,-0.045201645000000006,-0.24541267
4.0,-1.73773,-0.043013616,-0.22387288
5.0,-1.50009,-0.040667915,-0.2107693
6.0,-1.50009,-0.038335292,-0.19423780000000002
7.0,-1.50009,-0.036281317,-0.18239704999999998
8.0,-1.47271,-0.0340621,-0.17127663999999998
9.0,-1.47237,-0.032904247,-0.16046042000000002
10.0,-1.2161,-0.03135706,-0.1533613
11.0,-1.2161,-0.029889161,-0.14454757000000001
12.0,-1.18872,-0.02847716,-0.13763416
13.0,-1.18872,-0.027165491,-0.13048997999999998
14.0,-1.18872,-0.025843028,-0.12212709999999999
15.0,-1.18872,-0.025042805,-0.1146848
16.0,-1.16134,-0.023788415999999996,-0.10658679999999998
17.0,-1.11654,-0.022630754,-0.098811855
18.0,-0.906724,-0.021681998,-0.09102558200000004
19.0,-0.90473,-0.020362652,-0.08495483999999999
20.0,-0.90473,-0.01932724,-0.07736022
21.0,-0.8861982199999996,-0.018223071,-0.068531127
22.0,-0.877349,-0.01720982,-0.060172767999999995
23.0,-0.860377,-0.016087534,-0.052268712
24.0,-0.80556172,-0.014764052000000001,-0.044024704000000005
25.0,-0.802349,-0.013682425,-0.037680425
26.0,-0.7589879199999995,-0.012652427999999999,-0.029157275999999965
27.0,-0.622737,-0.011599754,-0.020730932
28.0,-0.622737,-0.010460803999999997,-0.012662083999999981
29.0,-0.595356,-0.009086486300000002,-0.005204331600000015
30.0,-0.595356,-0.008030151000000004,0.0021712329999999534
31.0,-0.595356,-0.0069313461,0.010668687999999997
32.0,-0.595356,-0.005726053599999999,0.01699175200000003
33.0,-0.5859997700000009,-0.0041534920000000026,0.022665999999999988
34.0,-0.523622,-0.003124245799999999,0.03116912
35.0,-0.518362,-0.0017490420000000006,0.04022053499999997
36.0,-0.490981,-0.00020161992000000968,0.048678136
37.0,-0.490981,0.0010331456999999997,0.05661477199999997
38.0,-0.446628,0.002554527000000002,0.06499178400000001
39.0,-0.311368,0.003775580300000008,0.07768331
40.0,-0.311368,0.005228890000000002,0.09049706000000002
41.0,-0.311368,0.007097371199999997,0.10460984
42.0,-0.311368,0.009058223000000004,0.11758782000000001
43.0,-0.311368,0.010823109999999997,0.13614346
44.0,-0.283988,0.012858896000000002,0.15735544
45.0,-0.283988,0.016018750000000016,0.1836056
46.0,-0.239634,0.020274136,0.22347066000000002
47.0,-0.211809,0.03899549399999973,0.32935766999999966
48.0,-0.206993,0.05007474,0.42882075999999997
49.0,-0.206993,0.05450562599999998,0.45402722
50.0,-0.179613,0.0571387,0.4715995
51.0,-0.107434,0.05888158,0.48142477000000006
52.0,-0.107434,0.060455284,0.49280340000000017
53.0,0.0,0.061934216,0.5027721500000002
54.0,0.0,0.06344386199999999,0.51258574
55.0,0.0,0.06490111500000001,0.52137345
56.0,0.0717339,0.066403424,0.5306911599999999
57.0,0.0749998,0.06768993599999999,0.5396272599999999
58.0,0.0749998,0.068769516,0.54936692
59.0,0.102381,0.07023726999999999,0.55787338
60.0,0.102381,0.07134672,0.565939
61.0,0.102381,0.072713129,0.5755488799999999
62.0,0.129761,0.07369740000000001,0.5843531599999999
63.0,0.176553,0.074725736,0.5956936
64.0,0.20194,0.07597100400000001,0.60266316
65.0,0.248287,0.07706548,0.6113930000000001
66.0,0.383547,0.07797538799999999,0.61823542
67.0,0.386368,0.079194607,0.62405198
68.0,0.386368,0.08063528,0.62899708
69.0,0.386368,0.08194043799999999,0.63692366
70.0,0.413749,0.08286993,0.6430996
71.0,0.413749,0.084022729,0.64966137
72.0,0.458102,0.08501632799999999,0.65643776
73.0,0.485927,0.08604934099999999,0.6639765
74.0,0.485927,0.086990234,0.66969166
75.0,0.513308,0.087981875,0.6768355
76.0,0.697737,0.089061864,0.68432168
77.0,0.697737,0.09006709600000001,0.68958924
78.0,0.697737,0.09109553000000001,0.69724386
79.0,0.74209,0.092302246,0.70531151
80.0,0.769471,0.09362296,0.7143166
81.0,0.769915,0.094712465,0.7226800400000001
82.0,0.769915,0.09551404399999999,0.7304660599999999
83.0,0.797296,0.096668733,0.74235249
84.0,0.797296,0.09786032,0.75753884
85.0,0.797296,0.09954004499999997,0.7794314
86.0,0.841649,0.10096775999999999,0.80398196
87.0,1.05346,0.10268831999999999,0.8233934399999999
88.0,1.08128,0.104932,0.84477216
89.0,1.08128,0.10919900000000002,0.8959339200000002
90.0,1.0841,0.11932580000000008,0.9917811000000022
91.0,1.11149,0.15607584,1.1672848999999998
92.0,1.15346,0.16419,1.2284180000000002
93.0,1.39547,0.16929324,1.2600262
94.0,1.39547,0.17325011999999992,1.2827057999999998
95.0,1.46765,0.17605774999999996,1.296515
96.0,1.49503,0.17914187999999995,1.3178648
97.0,1.77902,0.1817291,1.3432352
98.0,1.77902,0.18476382,1.3693034
99.0,2.1014391999999718,0.18993967,1.4341396
99.5,2.16257,0.19380970500000005,1.4924541500000017
99.7,2.16257,0.19690599300000006,1.5275465300000006
99.9,2.2343,0.2019330380000004,1.592910650000009
100.0,2.51829,0.212804,1.65683
